code,name,market,Industry
BANC^F,Banc of California Inc. Depositary Shares each representing a 1/40th interest in a share of 7.75% non-cumulative perpetual preferred stock Series F,US,未知
BAP,Credicorp Ltd. Common Stock,US,Commercial Banks
BARK,BARK Inc. Class A Common Stock,US,Other Specialty Stores
BAX,Baxter International Inc. Common Stock,US,Medical/Dental Instruments
BB,BlackBerry Limited Common Stock,US,Computer Software: Prepackaged Software
BBAI,BigBear.ai Inc. Common Stock,US,Computer Software: Prepackaged Software
BBAR,Banco BBVA Argentina S.A. ADS,US,Commercial Banks
BBD,Banco Bradesco Sa American Depositary Shares,US,Major Banks
BBDC,Barings BDC Inc. Common Stock,US,Diversified Financial Services
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),US,Major Banks
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,US,Finance Companies
BBU,Brookfield Business Partners L.P. Limited Partnership Units ,US,Engineering & Construction
BBUC,Brookfield Business Corporation Class A Exchangeable Subordinate Voting Shares,US,Engineering & Construction
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,US,Commercial Banks
BBW,Build-A-Bear Workshop Inc. Common Stock,US,Recreational Games/Products/Toys
BBWI,Bath & Body Works Inc.,US,Clothing/Shoe/Accessory Stores
BBY,Best Buy Co. Inc. Common Stock,US,Consumer Electronics/Video Chains
BC,Brunswick Corporation Common Stock,US,Industrial Machinery/Components
BC^A,Brunswick Corporation 6.500% Senior Notes due 2048,US,未知
BC^C,Brunswick Corporation 6.375% Notes due 2049,US,未知
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,US,Finance/Investors Services
BCC,Boise Cascade L.L.C. Common Stock,US,RETAIL: Building Materials
BCE,BCE Inc. Common Stock,US,Telecommunications Equipment
BCH,Banco De Chile ADS,US,Commercial Banks
BCO,Brinks Company (The) Common Stock,US,Oil Refining/Marketing
BCS,Barclays PLC Common Stock,US,Commercial Banks
BCSF,Bain Capital Specialty Finance Inc. Common Stock,US,Finance/Investors Services
BCX,BlackRock Resources Common Shares of Beneficial Interest,US,Finance/Investors Services
BDC,Belden Inc Common Stock,US,Telecommunications Equipment
BDJ,Blackrock Enhanced Equity Dividend Trust,US,Finance Companies
BDN,Brandywine Realty Trust Common Stock,US,Real Estate Investment Trusts
BDX,Becton Dickinson and Company Common Stock,US,Medical/Dental Instruments
BE,Bloom Energy Corporation Class A Common Stock,US,Industrial Machinery/Components
BEDU,Bright Scholar Education Holdings Limited American Depositary Shares each  representing four Class A Ordinary Share,US,Other Consumer Services
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),US,Real Estate
BEN,Franklin Resources Inc. Common Stock,US,Investment Managers
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,US,Electric Utilities: Central
BEP^A,Brookfield Renewable Partners L.P. 5.25% Class A Preferred Limited Partnership Units Series 17,US,未知
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,US,Electric Utilities: Central
BEPH,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subordinated Notes,US,Electric Utilities: Central
BEPI,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subordinated Notes,US,Electric Utilities: Central
BEPJ,Brookfield BRP Holdings (Canada) Inc. 7.250% Perpetual Subordinated Notes,US,Electric Utilities: Central
BERY,Berry Global Group Inc. Common Stock,US,Plastic Products
BF/A,Brown Forman Corporation,US,未知
BF/B,Brown Forman Corporation,US,未知
BFAM,Bright Horizons Family Solutions Inc. Common Stock,US,Other Consumer Services
BFH,Bread Financial Holdings Inc. Common Stock,US,Business Services
BFK,BlackRock Municipal Income Trust,US,Finance Companies
BFLY,Butterfly Network Inc. Class A Common Stock,US,Medical Electronics
BFS,Saul Centers Inc. Common Stock,US,Real Estate Investment Trusts
BFS^D,Saul Centers Inc. Depositary Shares each representing 1/100th of a share of 6.125% Series D Cumulative Redeemable Preferred Stock,US,未知
BFS^E,Saul Centers Inc. Depositary shares each representing a 1/100th fractional interest in a share of 6.000% Series E Cumulative Redeemable Preferred Stock,US,未知
BFZ,BlackRock California Municipal Income Trust,US,Finance Companies
BG,Bunge Limited Common Shares,US,Packaged Foods
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,US,Trusts Except Educational Religious and Charitable
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,US,Investment Managers
BGR,BlackRock Energy and Resources Trust,US,Trusts Except Educational Religious and Charitable
BGS,B&G Foods Inc. Common Stock,US,Packaged Foods
BGSF,BGSF Inc. Common Stock,US,Professional Services
BGT,BlackRock Floating Rate Income Trust,US,Trusts Except Educational Religious and Charitable
BGX,Blackstone Long Short Credit Income Fund Common Shares,US,Trusts Except Educational Religious and Charitable
BGY,Blackrock Enhanced International Dividend Trust,US,Trusts Except Educational Religious and Charitable
BH,Biglari Holdings Inc. Class B Common Stock,US,Restaurants
BHC,Bausch Health Companies Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
BHE,Benchmark Electronics Inc. Common Stock,US,Electrical Products
BHK,Blackrock Core Bond Trust,US,Finance Companies
BHLB,Berkshire Hills Bancorp Inc. Common Stock,US,Banks
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),US,Coal Mining
BHR,Braemar Hotels & Resorts Inc. Common Stock,US,Real Estate Investment Trusts
BHR^B,Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock par value $0.01 per share,US,未知
BHR^D,Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock  par value $0.01 per share,US,未知
BHV,BlackRock Virginia Municipal Bond Trust,US,Finance/Investors Services
BHVN,Biohaven Ltd. Common Shares ,US,Biotechnology: Pharmaceutical Preparations
BILL,BILL Holdings Inc. Common Stock,US,EDP Services
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,US,Biotechnology: Laboratory Analytical Instruments
BIO/B,Bio-Rad Laboratories Inc.,US,未知
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,US,Marine Transportation
BIP^A,Brookfield Infrastructure Partners LP 5.125% Class A Preferred Limited Partnership Units Series 13,US,未知
BIP^B,Brookfield Infrastructure Partners LP 5.000% Class A Preferred Limited Partnership Units Series 14,US,未知
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,US,Marine Transportation
BIPH,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,US,Oil & Gas Production
BIPI,BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes,US,Marine Transportation
BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,US,Oil & Gas Production
BIRK,Birkenstock Holding plc Ordinary Shares,US,Shoe Manufacturing
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,US,Trusts Except Educational Religious and Charitable
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,US,Department/Specialty Retail Stores
BK,The Bank of New York Mellon Corporation Common Stock,US,Major Banks
BK^K,The Bank Of New York Mellon Corporation  Depositary Shares each representing a 1/4000th interest in a share of Series K Noncumulative Perpetual Preferred Stock,US,未知
BKD,Brookdale Senior Living Inc. Common Stock,US,Hospital/Nursing Management
BKE,Buckle Inc. (The) Common Stock,US,Clothing/Shoe/Accessory Stores
BKH,Black Hills Corporation Common Stock,US,Electric Utilities: Central
BKKT,Bakkt Holdings Inc. Class A Common Stock,US,Finance: Consumer Services
BKN,BlackRock Investment Quality Municipal Trust Inc. (The),US,Trusts Except Educational Religious and Charitable
BKSY,BlackSky Technology Inc. Class A Common Stock,US,Radio And Television Broadcasting And Communications Equipment
BKT,BlackRock Income Trust Inc. (The),US,Investment Bankers/Brokers/Service
BKU,BankUnited Inc. Common Stock,US,Savings Institutions
BKV,BKV Corporation Common Stock,US,Oil & Gas Production
BLCO,Bausch + Lomb Corporation Common Shares,US,Ophthalmic Goods
BLD,TopBuild Corp. Common Stock,US,Engineering & Construction
BLDR,Builders FirstSource Inc. Common Stock,US,RETAIL: Building Materials
BLE,BlackRock Municipal Income Trust II,US,Finance/Investors Services
BLK,BlackRock Inc. Common Stock,US,Investment Bankers/Brokers/Service
BLND,Blend Labs Inc. Class A Common Stock,US,Computer Software: Programming Data Processing
BLW,Blackrock Limited Duration Income Trust,US,Other Consumer Services
BLX,Banco Latinoamericano de Comercio Exterior S.A.,US,Commercial Banks
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),US,Commercial Banks
BME,Blackrock Health Sciences Trust,US,Trusts Except Educational Religious and Charitable
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,US,Trusts Except Educational Religious and Charitable
BMI,Badger Meter Inc. Common Stock,US,Industrial Machinery/Components
BML^G,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock  Series 1),US,未知
BML^H,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 2),US,未知
BML^J,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 4),US,未知
BML^L,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 5),US,未知
BMN,BlackRock 2037 Municipal Target Term Trust Common Shares of Beneficial Interest,US,Trusts Except Educational Religious and Charitable
BMO,Bank Of Montreal Common Stock,US,Commercial Banks
BMY,Bristol-Myers Squibb Company Common Stock,US,Biotechnology: Pharmaceutical Preparations
BN,Brookfield Corporation Class A Limited Voting Shares,US,Building operators
BNED,Barnes & Noble Education Inc Common Stock,US,Other Specialty Stores
BNH,Brookfield Finance Inc. 4.625% Subordinated Notes due October 16 2080,US,Building operators
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,US,Building operators
BNL,Broadstone Net Lease Inc. Common Stock,US,Real Estate Investment Trusts
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,US,Major Banks
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,US,Property-Casualty Insurers
BNY,BlackRock New York Municipal Income Trust,US,Trusts Except Educational Religious and Charitable
BOC,Boston Omaha Corporation Class A Common Stock,US,Real Estate
BODI,The Beachbody Company Inc. Class A Common Stock,US,Other Consumer Services
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,US,Trusts Except Educational Religious and Charitable
BOH,Bank of Hawaii Corporation Common Stock,US,Major Banks
BOH^A,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.375% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,US,未知
BOH^B,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 8.000% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B,US,未知
BOOT,Boot Barn Holdings Inc. Common Stock,US,Clothing/Shoe/Accessory Stores
BORR,Borr Drilling Limited Common Shares,US,Oil & Gas Production
BOW,Bowhead Specialty Holdings Inc. Common Stock,US,Property-Casualty Insurers
BOX,Box Inc. Class A Common Stock,US,Computer Software: Prepackaged Software
BP,BP p.l.c. Common Stock,US,Integrated oil Companies
BPT,BP Prudhoe Bay Royalty Trust Common Stock,US,Integrated oil Companies
BR,Broadridge Financial Solutions Inc. Common Stock,US,Business Services
BRBR,BellRing Brands Inc. Common Stock ,US,Packaged Foods
BRC,Brady Corporation Common Stock,US,Miscellaneous manufacturing industries
BRCC,BRC Inc. Class A Common Stock,US,Beverages (Production/Distribution)
BRDG,Bridge Investment Group Holdings Inc. Class A Common Stock,US,Investment Managers
BRFS,BRF S.A.,US,Meat/Poultry/Fish
BRK/A,Berkshire Hathaway Inc.,US,未知
BRK/B,Berkshire Hathaway Inc.,US,未知
BRO,Brown & Brown Inc. Common Stock,US,Specialty Insurers
BROS,Dutch Bros Inc. Class A Common Stock,US,Restaurants
BRSP,BrightSpire Capital Inc. Class A Common Stock,US,Real Estate Investment Trusts
BRT,BRT Apartments Corp. (MD) Common Stock,US,Real Estate Investment Trusts
BRW,Saba Capital Income & Opportunities Fund SBI,US,Trusts Except Educational Religious and Charitable
BRX,Brixmor Property Group Inc. Common Stock,US,Real Estate Investment Trusts
BSAC,Banco Santander - Chile ADS,US,Commercial Banks
BSBR,Banco Santander Brasil SA American Depositary Shares each representing one unit,US,Commercial Banks
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,US,Trusts Except Educational Religious and Charitable
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,US,Oil & Gas Production
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,US,Finance Companies
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,US,Trusts Except Educational Religious and Charitable
BSX,Boston Scientific Corporation Common Stock,US,Medical/Dental Instruments
BTA,BlackRock Long-Term Municipal Advantage Trust Common Shares of Beneficial Interest,US,Trusts Except Educational Religious and Charitable
BTCM,BIT Mining Limited ADS,US,EDP Services
BTE,Baytex Energy Corp Common Shares,US,Oil & Gas Production
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,US, Medicinal Chemicals and Botanical Products 
BTO,John Hancock Financial Opportunities Fund Common Stock,US,Investment Managers
BTT,BlackRock Municipal 2030 Target Term Trust,US,Investment Managers
BTU,Peabody Energy Corporation Common Stock ,US,Coal Mining
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,US,未知
BTZ,BlackRock Credit Allocation Income Trust,US,Finance Companies
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),US,Beverages (Production/Distribution)
BUI,BlackRock Utility Infrastructure & Power Opportunities Trust,US,Trusts Except Educational Religious and Charitable
BUR,Burford Capital Limited Ordinary Shares,US,Finance: Consumer Services
BURL,Burlington Stores Inc. Common Stock,US,Department/Specialty Retail Stores
BV,BrightView Holdings Inc. Common Stock,US,Business Services
BVN,Buenaventura Mining Company Inc.,US,Metal Mining
BW,Babcock & Wilcox Enterprises Inc. Common Stock,US,Building Products
BW^A,Babcock & Wilcox Enterprises Inc. 7.75% Series A Cumulative Perpetual Preferred Stock,US,未知
BWA,BorgWarner Inc. Common Stock,US,Auto Parts:O.E.M.
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,US,Finance/Investors Services
BWLP,BW LPG Limited Common Shares,US,Transportation Services
BWMX,Betterware de Mexico S.A.P.I. de C.V. Ordinary Shares,US,Catalog/Specialty Distribution
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,US,Building Products
BWSN,Babcock & Wilcox Enterprises Inc. 8.125% Senior Notes due 2026,US,Building Products
BWXT,BWX Technologies Inc. Common Stock,US,Industrial Machinery/Components
BX,Blackstone Inc. Common Stock,US,Investment Managers
BXC,Bluelinx Holdings Inc. Common Stock,US,Wholesale Distributors
BXMT,Blackstone Mortgage Trust Inc. Common Stock,US,Real Estate Investment Trusts
BXMX,Nuveen S&P 500 Buy-Write Income Fund Common Shares of Beneficial Interest,US,Investment Managers
BXP,BXP Inc. Common Stock,US,Real Estate Investment Trusts
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,US,Trusts Except Educational Religious and Charitable
BY,Byline Bancorp Inc. Common Stock,US,Major Banks
BYD,Boyd Gaming Corporation Common Stock,US,Hotels/Resorts
BYM,Blackrock Municipal Income Quality Trust Common Shares of Beneficial Interest,US,Investment Managers
BYON,Beyond Inc. Common Stock,US,Catalog/Specialty Distribution
BZH,Beazer Homes USA Inc. Common Stock,US,Homebuilding
C,Citigroup Inc. Common Stock,US,Major Banks
C^N,Citigroup Capital XIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS),US,未知
CAAP,Corporacion America Airports SA Common Shares,US,Aerospace
CABO,Cable One Inc. Common Stock,US,Cable & Other Pay Television Services
CACI,CACI International Inc. Class A Common Stock,US,EDP Services
CADE,Cadence Bank Common Stock,US,Major Banks
CADE^A,Cadence Bank 5.50% Series A ,US,未知
CAE,CAE Inc. Ordinary Shares,US,Industrial Machinery/Components
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,US,Investment Managers
CAG,ConAgra Brands Inc. Common Stock,US,Packaged Foods
CAH,Cardinal Health Inc. Common Stock,US,Other Pharmaceuticals
CAL,Caleres Inc. Common Stock,US,Shoe Manufacturing
CALX,Calix Inc Common Stock,US,Telecommunications Equipment
CANG,Cango Inc. American Depositary Shares  each representing two (2) Class A Ordinary Shares,US,Computer Software: Prepackaged Software
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,US,Oil Refining/Marketing
CARR,Carrier Global Corporation Common Stock ,US,Industrial Machinery/Components
CARS,Cars.com Inc. Common Stock ,US,EDP Services
CAT,Caterpillar Inc. Common Stock,US,Construction/Ag Equipment/Trucks
CATO,Cato Corporation (The) Class A Common Stock,US,Clothing/Shoe/Accessory Stores
CAVA,CAVA Group Inc. Common Stock,US,Restaurants
CB,Chubb Limited  Common Stock,US,Property-Casualty Insurers
CBAN,Colony Bankcorp Inc. Common Stock,US,Major Banks
CBL,CBL & Associates Properties Inc. Common Stock,US,Real Estate Investment Trusts
CBNA,Chain Bridge Bancorp Inc. Class A Common Stock,US,Major Banks
CBRE,CBRE Group Inc Common Stock Class A,US,Real Estate
CBT,Cabot Corporation Common Stock,US,Major Chemicals
CBU,Community Financial System Inc. Common Stock,US,Major Banks
CBZ,CBIZ Inc. Common Stock,US,Business Services
CC,Chemours Company (The) Common Stock,US,Major Chemicals
CCI,Crown Castle Inc. Common Stock,US,Real Estate Investment Trusts
CCIA,Carlyle Credit Income Fund 8.75% Series A Preferred Shares due 2028,US,未知
CCIF,Carlyle Credit Income Fund Shares of Beneficial Interest,US,Finance/Investors Services
CCJ,Cameco Corporation Common Stock,US,Other Metals and Minerals
CCK,Crown Holdings Inc.,US,Containers/Packaging
CCL,Carnival Corporation Common Stock,US,Marine Transportation
CCM,Concord Medical Services Holdings Limited American Depositary Shares (Each represents thirty (30) Class A ordinary shares),US,Medical/Nursing Services
CCO,Clear Channel Outdoor Holdings Inc. Common Stock,US,Advertising
CCRD,CoreCard Corporation Common Stock,US,Computer Software: Prepackaged Software
CCS,Century Communities Inc. Common Stock,US,Homebuilding
CCU,Compania Cervecerias Unidas S.A. Common Stock,US,Beverages (Production/Distribution)
CCZ,Comcast Holdings ZONES,US,Cable & Other Pay Television Services
CDE,Coeur Mining Inc. Common Stock,US,Precious Metals
CDLR,Cadeler A/S American Depositary Share (each representing four (4) Ordinary Shares),US,Marine Transportation
CDP,COPT Defense Properties Common Shares of Beneficial Interest,US,Real Estate Investment Trusts
CDR^B,Cedar Realty Trust Inc. 7.25% Series B Cumulative Redeemable Preferred Stock,US,未知
CDR^C,Cedar Realty Trust Inc. 6.50% Series C Cumulative Redeemable Preferred Stock,US,未知
CDRE,Cadre Holdings Inc. Common Stock,US,Industrial Specialties
CE,Celanese Corporation Common Stock,US,Major Chemicals
CEE,The Central and Eastern Europe Fund Inc. (The) Common Stock,US,Finance Companies
CEPU,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares),US,Electric Utilities: Central
CF,CF Industries Holdings Inc. Common Stock,US,Agricultural Chemicals
CFG,Citizens Financial Group Inc. Common Stock,US,Major Banks
CFG^E,Citizens Financial Group Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series E,US,未知
CFG^H,Citizens Financial Group Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series H,US,未知
CFR,Cullen/Frost Bankers Inc. Common Stock,US,Major Banks
CFR^B,Cullen/Frost Bankers Inc. Depositary Shares each representing a 1/40th ownership interest in a share of 4.450% non-cumulative perpetual preferred stock Series B,US,未知
CGAU,Centerra Gold Inc. Common Shares,US,Precious Metals
CHCT,Community Healthcare Trust Incorporated Common Stock,US,Real Estate Investment Trusts
CHD,Church & Dwight Company Inc. Common Stock,US,Package Goods/Cosmetics
CHE,Chemed Corp,US,Medical/Nursing Services
CHGG,Chegg Inc. Common Stock,US,Other Consumer Services
CHH,Choice Hotels International Inc. Common Stock,US,Hotels/Resorts
CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,US,Real Estate Investment Trusts
CHMI^A,Cherry Hill Mortgage Investment Corporation 8.20% Series A Cumulative Redeemable Preferred Stock,US,未知
CHMI^B,Cherry Hill Mortgage Investment Corporation 8.250% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,US,未知
CHN,China Fund Inc. (The) Common Stock,US,Investment Managers
CHPT,ChargePoint Holdings Inc. Common Stock,US,Industrial Specialties
CHT,Chunghwa Telecom Co. Ltd.,US,Telecommunications Equipment
CHWY,Chewy Inc. Class A Common Stock,US,Catalog/Specialty Distribution
CI,The Cigna Group Common Stock,US,Medical Specialities
CIA,Citizens Inc. Class A Common Stock ($1.00 Par),US,Life Insurance
CIB,BanColombia S.A. Common Stock,US,Commercial Banks
CICB,CION Investment Corporation 7.50% Notes due 2029,US,Finance/Investors Services
CIEN,Ciena Corporation Common Stock,US,Telecommunications Equipment
CIF,MFS Intermediate High Income Fund Common Stock,US,Trusts Except Educational Religious and Charitable
CIG,Comp En De Mn Cemig ADS American Depositary Shares,US,Electric Utilities: Central
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,US,Investment Bankers/Brokers/Service
CIM,Chimera Investment Corporation Common Stock,US,Real Estate Investment Trusts
CIM^A,Chimera Investment Corporation 8.00% Series A Cumulative Redeemable Preferred Stock,US,未知
CIM^B,Chimera Investment Corporation 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,US,未知
CIM^C,Chimera Investment Corporation 7.75% Series C Fixed-to-Floating Rate  Cumulative Redeemable  Preferred Stock,US,未知
CIM^D,Chimera Investment Corporation 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,US,未知
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,US,Real Estate Investment Trusts
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,US,Real Estate Investment Trusts
CINT,CI&T Inc Class A Common Shares,US,EDP Services
CIO,City Office REIT Inc. Common Stock,US,Real Estate Investment Trusts
CIO^A,City Office REIT Inc. 6.625% Series A Cumulative Redeemable Preferred Stock,US,未知
CION,CION Investment Corporation Common Stock,US,Finance/Investors Services
CIVI,Civitas Resources Inc. Common Stock,US,Oil & Gas Production
CL,Colgate-Palmolive Company Common Stock,US,Package Goods/Cosmetics
CLB,Core Laboratories Inc. Common Stock,US,Oilfield Services/Equipment
CLBR,Colombier Acquisition Corp. II Class A Ordinary Shares,US,未知
CLCO,Cool Company Ltd. Common Shares,US,Marine Transportation
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,US,Real Estate Investment Trusts
CLDT^A,Chatham Lodging Trust (REIT) 6.625% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,US,未知
CLF,Cleveland-Cliffs Inc. Common Stock,US,Metal Mining
CLH,Clean Harbors Inc. Common Stock,US,Environmental Services
CLPR,Clipper Realty Inc. Common Stock,US,Real Estate Investment Trusts
CLS,Celestica Inc. Common Stock,US,Electrical Products
CLVT,Clarivate Plc Ordinary Shares,US,EDP Services
CLW,Clearwater Paper Corporation Common Stock,US,Paper
CLX,Clorox Company (The) Common Stock,US,Specialty Chemicals
CM,Canadian Imperial Bank of Commerce Common Stock,US,Commercial Banks
CMA,Comerica Incorporated Common Stock,US,Major Banks
CMBT,CMB.TECH NV Ordinary Shares,US,Marine Transportation
CMC,Commercial Metals Company Common Stock,US,Steel/Iron Ore
CMCM,Cheetah Mobile Inc. American Depositary Shares each representing fifty (50) Class A Ordinary Shares,US,Computer Software: Prepackaged Software
CMG,Chipotle Mexican Grill Inc. Common Stock,US,Restaurants
CMI,Cummins Inc. Common Stock,US,Industrial Machinery/Components
CMP,Compass Minerals Intl Inc Common Stock,US,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
CMRE,Costamare Inc. Common Stock $0.0001 par value,US,Marine Transportation
CMRE^B,Costamare Inc. Perpetual Preferred Stock Series B (Marshall Islands),US,未知
CMRE^C,Costamare Inc. Perpetual Preferred Series C (Marshall Islands),US,未知
CMRE^D,Costamare Inc. 8.75% Series D Cumulative Redeemable Perpetual Preferred Stock,US,未知
CMS,CMS Energy Corporation Common Stock,US,Power Generation
CMS^C,CMS Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock Series C,US,未知
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,US,Power Generation
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,US,Power Generation
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,US,Power Generation
CMTG,Claros Mortgage Trust Inc. Common Stock,US,Real Estate
CMU,MFS Municipal Income Trust Common Stock,US,Investment Managers
CNA,CNA Financial Corporation Common Stock,US,Property-Casualty Insurers
CNC,Centene Corporation Common Stock,US,Medical Specialities
CNF,CNFinance Holdings Limited American Depositary Shares each representing  twenty (20) Ordinary Shares,US,Finance: Consumer Services
CNH,CNH Industrial N.V. Common Shares,US,Construction/Ag Equipment/Trucks
CNI,Canadian National Railway Company Common Stock,US,Railroads
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,US,Movies/Entertainment
CNM,Core & Main Inc. Class A Common Stock,US,Durable Goods
CNMD,CONMED Corporation Common Stock,US,Biotechnology: Electromedical & Electrotherapeutic Apparatus
CNNE,Cannae Holdings Inc. Common Stock,US,Restaurants
CNO,CNO Financial Group Inc. Common Stock,US,Accident &Health Insurance
CNO^A,CNO Financial Group Inc. 5.125% Subordinated Debentures due 2060,US,未知
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,US,Electric Utilities: Central
CNQ,Canadian Natural Resources Limited Common Stock,US,Oil & Gas Production
CNR,Core Natural Resources Inc. Common Stock,US,Coal Mining
CNS,Cohen & Steers Inc Common Stock,US,Investment Managers
CNX,CNX Resources Corporation Common Stock,US,Oil & Gas Production
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,US,Home Furnishings
CODI^A,Compass Diversified Holdings 7.250% Series A Preferred Shares representing beneficial interest in Compass Diversified Holdings,US,未知
CODI^B,Compass Diversified Holdings 7.875% Series B Fixed-to-Floating Rate Cumulative Preferred Shares representing beneficial interests in Compass Diversified Holdings,US,未知
CODI^C,Compass Diversified Holdings 7.875% Series C Cumulative Preferred Shares,US,未知
COF,Capital One Financial Corporation Common Stock,US,Major Banks
COF^I,Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series I of the Issuer,US,未知
COF^J,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock Series J,US,未知
COF^K,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series K,US,未知
COF^L,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series L,US,未知
COF^N,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series N,US,未知
COHR,Coherent Corp. Common Stock,US,Electronic Components
COLD,Americold Realty Trust Inc. Common Stock,US,Real Estate Investment Trusts
COMP,Compass Inc. Class A Common Stock,US,EDP Services
CON,Concentra Group Holdings Parent Inc. Common Stock,US,Medical Specialities
